,unit_net_worth,cumulative_net_worth,daily_growth_rate,subscription_status,redemption_status,code,cur_date_d
1,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-30
2,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-29
3,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-28
4,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-27
5,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-26
6,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-23
7,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-22
8,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-21
9,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-20
10,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-19
12,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-16
13,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-15
14,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-14
15,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-13
16,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-12
17,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-09
18,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-08
19,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-07
20,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-06
21,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-02
23,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-04-01
24,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-31
25,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-30
26,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-29
27,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-26
28,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-25
29,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-24
30,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-23
31,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-22
32,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-19
34,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-18
35,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-17
36,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-16
37,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-15
38,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-12
39,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-11
40,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-10
41,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-09
42,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-08
43,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-05
45,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-04
46,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-03
47,1.0413,1.0863,0.00%,开放申购,开放赎回,006521,2021-03-02
48,1.0413,1.0863,0.03%,开放申购,开放赎回,006521,2021-03-01
49,1.0410,1.0860,0.00%,开放申购,开放赎回,006521,2021-02-26
50,1.0410,1.0860,0.01%,开放申购,开放赎回,006521,2021-02-25
51,1.0409,1.0859,0.00%,开放申购,开放赎回,006521,2021-02-24
52,1.0409,1.0859,0.01%,开放申购,开放赎回,006521,2021-02-23
53,1.0408,1.0858,0.04%,开放申购,开放赎回,006521,2021-02-22
54,1.0404,1.0854,0.01%,开放申购,开放赎回,006521,2021-02-19
56,1.0403,1.0853,0.06%,开放申购,开放赎回,006521,2021-02-18
57,1.0397,1.0847,0.04%,开放申购,开放赎回,006521,2021-02-10
58,1.0393,1.0843,0.02%,开放申购,开放赎回,006521,2021-02-09
59,1.0391,1.0841,0.03%,开放申购,开放赎回,006521,2021-02-08
60,1.0388,1.0838,0.01%,开放申购,开放赎回,006521,2021-02-05
61,1.0387,1.0837,0.01%,开放申购,开放赎回,006521,2021-02-04
62,1.0386,1.0836,0.02%,开放申购,开放赎回,006521,2021-02-03
63,1.0384,1.0834,0.04%,开放申购,开放赎回,006521,2021-02-02
64,1.0380,1.0830,0.05%,开放申购,开放赎回,006521,2021-02-01
65,1.0375,1.0825,-0.02%,开放申购,开放赎回,006521,2021-01-29
67,1.0377,1.0827,-0.04%,开放申购,开放赎回,006521,2021-01-28
68,1.0381,1.0831,-0.02%,开放申购,开放赎回,006521,2021-01-27
69,1.0383,1.0833,-0.01%,开放申购,开放赎回,006521,2021-01-26
70,1.0384,1.0834,0.05%,开放申购,开放赎回,006521,2021-01-25
71,1.0379,1.0829,0.01%,开放申购,开放赎回,006521,2021-01-22
72,1.0378,1.0828,0.01%,开放申购,开放赎回,006521,2021-01-21
73,1.0377,1.0827,0.00%,开放申购,开放赎回,006521,2021-01-20
74,1.0377,1.0827,-0.01%,开放申购,开放赎回,006521,2021-01-19
75,1.0378,1.0828,0.01%,开放申购,开放赎回,006521,2021-01-18
76,1.0377,1.0827,0.02%,开放申购,开放赎回,006521,2021-01-15
78,1.0375,1.0825,0.02%,开放申购,开放赎回,006521,2021-01-14
79,1.0373,1.0823,0.01%,开放申购,开放赎回,006521,2021-01-13
80,1.0372,1.0822,0.01%,开放申购,开放赎回,006521,2021-01-12
81,1.0371,1.0821,0.04%,开放申购,开放赎回,006521,2021-01-11
82,1.0367,1.0817,0.02%,开放申购,开放赎回,006521,2021-01-08
83,1.0365,1.0815,0.03%,开放申购,开放赎回,006521,2021-01-07
84,1.0362,1.0812,0.02%,开放申购,开放赎回,006521,2021-01-06
85,1.0360,1.0810,0.01%,开放申购,开放赎回,006521,2021-01-05
86,1.0359,1.0809,0.06%,开放申购,开放赎回,006521,2021-01-04
